180.706,171.527,225.644,175.17,183.073,217.789,197.053,169.387,185.379,234.391,227.351,184.262,241.621,175.049,204.666,182.888,158.369,144.551,169.927,154.872,188.974,218.068,188.467,137.713,170.212,211.614,176.226,194.98,206.65,168.773,212.454,194.562,187.963,203.775,172.325,164.339,190.046,217.756,222.691,206.347,211.41,196.231,193.246,142.025,171.858,177.018,202.064,195.513,172.101,200.512,163.824,157.876,158.521,209.991,179.564,211.381,182.11,170.498,196.333,180.172,165.031,193.719,193.906,162.562,211.194,179.343,178.118,210.849,234.633,175.86,160.152,177.84,175.545,192.012,200.173,153.776,227.909,180.625,177.466,153.881,168.708,178.751,239.859,220.842,156.266,196.996,197.075,185.721,236.37,208.497,201.36,218.505,170.472,187.33,236.392,162.04,196.234,142.593,202.668,201.355,189.025,23.92716719
180.706,165.744,225.644,173.27,180.694,217.565,197.053,169.387,181.868,226.905,223.679,184.262,241.621,175.049,203.797,182.888,158.369,144.551,169.927,154.872,169.75,206.626,172.171,124.941,170.212,199.493,176.226,183.033,193.874,159.16,209.761,193.286,184.331,203.775,167.772,164.339,190.046,202.159,220.928,206.347,201.149,176.838,193.246,142.025,171.803,176.41,195.545,192.966,167.642,192.835,163.824,157.876,157.898,209.991,155.72,204.094,182.11,163.084,196.333,171.519,165.031,192.587,193.253,158.224,211.194,175.472,178.118,210.849,230.035,173.121,148.826,177.181,173.904,192.012,200.173,153.776,225.931,176.826,177.466,153.881,150.34,174.772,239.859,218.244,156.266,196.996,187.999,183.807,235.003,207.38,201.36,218.505,170.472,170.728,232.055,158.216,185.814,137.586,202.41,201.355,185.26,24.32209737
155.587,150.329,161.47,170.197,140.623,159.989,162.785,158.606,149.037,190.363,162.251,169.459,177.615,114.257,171.727,171.13,149.806,143.278,163.746,137.291,130.709,154.436,160.222,140.658,152.925,171.362,182.372,140.189,128.307,140.394,149.607,166.92,173.978,169.828,161.667,157.212,137.216,146.936,145.772,166.679,155.274,147.784,156.757,123.461,144.869,147.101,157.142,158.431,149.336,165.679,133.113,148.273,133.222,167.923,131.217,172.293,163.537,128.068,157.851,139.576,155.235,148.752,156.261,131.854,170.71,144.068,179.166,187.342,154.541,123.849,138.844,165.29,168.116,151.154,163.294,142.04,197.247,164.595,137.885,138.681,157.356,169.957,189.555,177.586,150.124,169.16,150.973,152.233,131.479,154.894,152.124,165.271,154.82,133.804,139.822,160.161,142.667,141.821,174.355,178.51,154.834,16.1539782
155.587,150.329,158.404,166.376,137.5,159.989,153.006,151.18,149.037,172.766,160.536,149.618,164.388,94.3455,171.727,160.959,147.02,143.278,163.746,123.789,130.709,153.67,160.222,139.423,152.925,158.904,182.372,140.189,128.057,140.394,137.334,153.923,173.978,164.103,161.667,143.462,137.216,140.356,145.772,163.806,155.098,145.343,148.7,123.461,143.666,147.101,151.92,152.085,144.869,162.954,133.113,147.951,133.222,167.923,131.217,170.348,160.267,127.277,155.962,139.576,130.41,140.957,156.261,131.854,165.946,144.068,168.322,187.342,154.541,123.153,138.844,165.29,158.61,138.963,163.294,132.916,197.247,164.595,136.557,138.681,157.356,169.957,184.788,177.586,150.124,169.16,148.436,152.233,131.479,154.894,152.124,165.271,154.82,133.804,139.822,148.068,129.23,141.821,167.25,172.594,151.228,16.15807737
149.586,149.368,158.404,163.284,136.008,157.209,153.006,120.663,146.957,169.111,143.877,149.618,164.388,94.3455,165.765,160.959,144.799,142.265,161.27,123.789,130.709,153.67,160.222,139.423,152.525,158.904,177.875,135.632,128.057,138.657,137.334,153.923,167.131,164.103,161.667,143.462,136.973,140.356,145.772,163.806,155.098,136.143,148.7,123.461,130.491,147.101,148.471,151.547,138.643,162.954,109.848,147.951,133.222,152.326,123.827,170.348,160.267,127.277,155.632,134.376,125.527,140.957,156.261,131.854,159.336,143.608,168.322,185.259,144.398,121.232,128.775,149.828,153.622,121.281,163.294,120.608,197.247,160.833,136.557,138.658,157.356,169.957,171.401,169.54,150.124,169.16,144.074,144.155,131.479,150.843,152.124,165.271,154.82,133.804,139.822,127.171,129.23,140.37,165.008,172.594,147.883,16.84762284
149.33,138.846,154.459,161.346,136.008,122.801,147.436,120.663,146.957,168.147,141.417,149.618,164.388,94.3455,165.765,151.766,144.799,142.265,161.27,118.348,130.709,153.67,160.222,139.423,152.525,158.342,177.875,135.632,127.43,138.657,137.334,144.542,167.131,162.123,161.466,143.363,135.774,140.356,131.328,163.806,128.531,136.143,148.7,123.461,121.249,147.101,148.471,151.092,138.643,162.954,109.848,147.951,133.222,152.326,118.951,170.348,151.536,127.277,149.708,123.952,120.469,140.957,156.261,131.854,154.814,139.692,149.32,175.467,144.398,120.492,128.775,149.828,153.622,121.281,148.924,120.137,195.278,160.833,132.225,138.658,157.356,152.267,161.405,169.54,149.14,169.16,144.074,136.635,129.661,150.843,152.124,165.271,154.82,133.804,121.228,121.492,129.23,140.37,165.008,172.594,144.925,16.93265057
149.33,136.973,146.035,155.937,130.291,118.937,138.143,120.663,143.981,168.147,140.168,149.618,164.388,94.3455,165.091,145.036,144.799,125.953,161.27,118.348,120.361,141.302,160.222,139.423,137.99,155.209,177.875,135.632,127.43,133.951,137.334,144.542,165.327,161.488,161.466,135.8,135.774,127.12,131.328,159.598,128.531,136.143,148.339,121.494,107.169,146.93,143.536,140.997,138.643,160.356,109.848,147.951,133.222,152.01,109.868,160.319,151.536,124.845,147.958,119.539,120.469,140.922,156.261,131.854,149.792,139.692,149.32,175.467,144.398,107.867,128.775,146.185,145.762,121.281,148.924,120.137,173.876,150.156,132.225,133.803,148.767,152.267,153.589,166.772,149.14,157.673,131.75,134.948,128.592,149.983,133.888,165.271,151.456,133.804,120.311,121.492,128.892,140.37,159.165,172.594,141.537,16.62746109
149.33,136.915,146.035,154.936,130.291,118.937,133.652,115.05,143.484,163.492,140.168,145.984,161.941,94.3455,165.091,145.036,144.233,125.953,161.27,118.348,118.712,141.302,157.788,131.91,137.99,149.192,170.86,135.051,127.43,133.951,137.334,135.81,156.422,159.546,161.466,133.818,135.774,127.12,131.328,159.598,128.531,136.143,144.177,113.25,100.214,146.93,143.536,140.997,132.977,159.462,109.848,147.951,126.422,147.709,109.868,155.062,151.536,124.845,147.958,113.429,120.469,117.831,145.822,131.854,149.176,139.232,149.32,175.467,144.398,107.867,127.132,135.906,145.762,118.824,143.143,120.137,170.476,147.821,132.225,133.803,148.767,152.267,153.263,166.772,148.801,150.606,131.75,134.948,124.754,149.983,126.93,165.271,151.456,133.804,119.305,114.751,128.892,140.37,159.165,172.594,139.488,16.7522741
149.33,133.352,135.957,151.963,122.119,118.937,133.652,115.05,140.017,162.388,140.168,145.984,161.941,94.3455,164.592,145.036,144.233,125.953,140.083,118.348,113.483,141.302,155.829,131.91,137.99,149.192,170.384,135.051,127.43,119.616,137.334,135.81,156.422,159.546,157.279,133.818,132.929,127.12,131.185,159.598,128.531,127.762,144.177,113.25,98.6426,146.926,143.536,140.756,132.977,159.462,108.704,147.951,125.269,147.709,104.322,155.062,151.536,124.845,147.958,113.204,120.469,117.831,145.822,131.502,149.176,133.219,148.857,175.467,144.398,107.867,127.132,135.906,145.762,118.824,132.689,120.137,168.994,147.821,132.225,133.803,147.932,147.04,153.263,166.772,148.801,150.606,131.75,132.847,123.326,149.983,126.93,165.271,125.846,133.804,117.913,114.751,122.639,140.37,150.543,163.61,137.712,16.68307226
149.33,133.352,135.957,148.403,119.51,118.937,133.652,115.05,140.017,158.885,140.111,137.217,161.941,94.3455,155.065,142.239,144.233,125.953,138.499,118.348,113.483,141.302,155.829,131.91,137.99,149.192,170.384,135.051,127.242,119.616,137.334,135.81,156.422,159.546,157.279,130.065,132.929,127.12,131.185,159.598,128.531,121.99,129.354,113.25,98.6426,146.865,143.518,140.756,130.669,151.304,108.704,147.951,125.269,147.709,104.314,155.062,134.082,124.402,140.485,111.538,117.397,117.831,145.822,131.502,132.522,133.219,148.857,168.341,133.198,107.867,127.132,134.516,145.762,118.824,129.213,120.137,163.96,147.133,132.225,133.803,144.348,147.04,147.383,166.772,145.692,150.606,131.75,132.847,123.326,149.025,125.921,164.913,125.846,133.804,109.158,114.07,122.639,140.021,145.88,163.61,135.986,16.10183728
145.912,131.119,135.957,148.194,119.51,105.569,130.333,115.05,137.143,158.885,138.864,137.217,150.748,94.3455,155.065,135.097,140.723,120.805,138.499,116.697,113.483,141.302,154.904,131.91,124.2,149.192,169.652,123.034,126.673,117.662,137.334,134.26,156.422,159.406,157.279,117.181,132.929,127.12,131.185,149.32,128.531,119.082,129.354,113.25,98.6426,146.8,143.518,140.542,127.718,151.304,105.844,147.951,125.093,147.709,104.314,155.062,134.082,124.402,140.485,106.286,111.163,117.831,145.822,131.502,132.522,133.219,147.351,168.341,133.198,107.867,127.132,134.516,145.762,118.824,129.213,120.137,161.388,147.133,132.225,130.572,144.348,141.449,146.197,166.772,145.692,150.606,131.75,132.541,112.9,145.884,125.921,164.913,125.846,133.804,109.158,114.07,120.407,139.061,143.435,163.61,134.342,16.43715378
145.912,131.119,135.957,146.12,118.352,105.569,120.131,115.05,137.143,152.573,134.908,137.217,150.748,94.3455,155.065,134.324,139.161,118.602,138.499,116.697,113.483,140.906,154.904,131.91,124.2,149.192,160.745,123.034,126.272,117.662,129.5,134.26,156.422,159.321,157.016,117.181,132.929,127.12,130.68,138.147,128.531,119.082,128.76,113.25,95.6537,146.702,143.518,136.556,127.718,151.304,105.844,146.03,124.926,147.709,104.314,155.062,134.082,123.611,136.583,95.915,106.804,117.831,145.822,131.337,132.522,133.033,147.351,168.341,133.198,107.296,127.132,130.328,145.762,118.824,129.213,120.137,161.388,147.133,124.45,116.171,136.244,141.449,144.058,166.769,145.692,149.04,123.676,132.541,107.744,145.884,125.921,164.913,125.846,133.804,108.921,114.07,120.407,139.061,136.454,159.098,132.832,16.52663262
145.912,131.119,135.957,146.12,117.039,105.569,120.131,115.05,137.143,152.573,134.908,137.217,150.748,94.3455,155.065,125.051,139.161,118.602,134.742,116.587,113.483,140.906,154.904,129.965,124.2,141.278,160.745,122.95,126.272,117.662,129.5,134.26,148.667,159.321,153.655,117.181,132.929,126.733,130.68,138.147,128.508,119.082,128.76,113.25,95.6537,146.398,141.686,136.556,127.389,151.304,99.1623,146.03,124.926,142.278,103.316,155.062,132.087,123.611,136.583,95.915,106.171,117.831,145.822,130.821,132.03,133.033,143.271,168.341,133.198,107.296,126.504,108.546,140.317,115.615,129.213,107.829,161.388,146.958,124.45,116.171,136.244,141.449,141.582,164.543,144.503,149.04,123.676,117.945,107.744,145.884,123.399,164.913,125.846,111.601,107.072,109.885,120.407,139.061,136.454,157.791,131.279,16.87204731
128.953,111.802,122.048,135.82,88.3879,113.525,90.9983,114.226,92.8414,126.285,111.76,107.546,130.98,70.4246,134.845,110.229,110.899,107.258,121.247,105.386,112.597,103.586,128.466,105.539,114.906,110.005,132.921,116.038,102.454,104.468,107.024,133.989,131.465,137.204,150.07,123.229,121.325,118.11,112.88,139.418,109.34,99.4843,114.274,85.2682,80.9797,119.315,140.9,129.656,94.645,115.378,87.0123,133.4,107.776,100.785,80.4355,123.217,105.644,107.502,105.483,68.1285,103.94,116.62,113.625,117.139,128.108,106.062,136.057,150.521,107.242,88.9187,70.5692,101.022,131.514,112.422,144.255,107.428,163.187,144.744,110.688,112.11,122.906,131.29,137.601,130.133,126.865,128.294,105.485,105.409,104.324,108.237,123.24,131.056,99.3651,108.708,95.8088,114.199,106.956,118.048,132.897,152.467,114.992,18.06747048
128.953,111.802,122.048,130.152,88.3879,113.525,90.9983,114.226,83.2782,126.285,106.492,107.546,130.98,70.4246,134.845,110.229,110.899,107.258,121.247,105.386,112.597,103.586,128.466,105.539,114.906,109.867,132.921,115.353,102.454,104.468,97.8849,133.805,128.637,137.204,150.07,123.229,121.325,114.404,112.88,139.418,109.34,99.4843,114.274,85.2682,76.4191,119.191,140.745,128.904,94.645,106.069,87.0123,133.4,106.012,100.785,80.4355,123.217,105.644,107.16,105.483,68.1285,102.299,116.62,113.625,116.413,128.108,103.706,131.705,150.521,107.242,88.9187,70.5692,101.022,131.514,100.111,144.255,107.428,163.187,144.744,110.688,112.11,122.906,128.264,135.095,130.133,126.865,128.294,105.485,105.409,104.324,108.237,123.24,124.118,99.3651,108.708,95.8088,114.199,106.956,116.413,132.897,138.007,113.951,17.97992314
114.952,111.802,113.694,128.264,75.7371,113.525,90.9983,114.226,83.2782,126.285,82.7786,107.546,130.98,70.4246,134.845,104.267,110.565,107.258,121.247,105.386,112.597,103.586,128.466,105.539,113.827,102.483,132.921,115.353,102.454,99.7923,97.8849,133.553,128.637,137.204,150.07,123.229,121.325,114.404,108.405,139.418,109.34,99.4843,114.274,79.909,74.4066,118.854,140.458,127.861,94.645,106.069,79.5917,128.546,106.012,100.785,80.4355,123.217,105.644,107.16,105.483,68.1285,102.299,116.62,113.625,116.413,128.108,103.706,131.705,137.326,104.029,88.6324,70.5692,97.6819,125.996,100.111,132.713,107.428,154.828,144.744,110.688,112.11,122.906,128.264,134.075,124.565,126.865,128.294,105.485,105.409,101.787,108.237,119.89,124.118,99.3651,104.834,95.8088,114.199,106.956,116.413,128.359,133.585,112.183,17.84934084
114.952,110.749,113.694,127.149,75.5536,113.525,90.9983,114.226,83.2782,125.707,81.2632,107.546,130.98,70.4246,133.774,101.575,107.703,107.258,121.247,105.386,112.22,103.586,128.082,105.539,113.827,102.483,132.593,115.353,102.454,99.7923,97.8849,133.553,128.637,137.204,149.528,118.303,121.325,114.404,105.919,139.418,109.34,94.8504,114.274,79.909,74.4066,118.59,140.458,127.861,92.7205,106.069,79.5917,128.546,106.012,100.785,77.053,123.217,105.644,107.16,97.3405,68.1285,100.29,99.5516,113.625,115.623,127.357,103.706,116.195,137.326,104.029,88.6324,70.5692,97.6819,125.996,100.111,132.713,107.428,154.828,141.911,110.688,112.11,122.906,128.22,133.039,124.565,118.661,128.294,105.485,105.409,101.787,108.237,119.89,124.118,99.3651,104.834,95.8088,112.243,106.956,116.413,128.359,133.585,111.296,17.81220771
114.952,110.749,113.694,124.798,75.5536,113.525,90.9983,114.226,83.2782,116.116,81.2632,107.546,130.98,70.4246,131.314,94.6152,107.703,107.258,116.896,105.386,98.2386,103.586,128.082,105.539,106.065,102.483,132.593,115.088,102.454,99.7923,97.8849,132.918,125.898,136.712,149.528,118.303,121.325,114.404,105.919,139.418,109.21,93.4084,114.274,77.9413,69.2963,118.59,140.458,127.861,88.6288,106.069,79.5917,128.546,106.012,100.785,76.537,123.217,102.274,107.16,97.3405,64.2128,99.036,99.5516,113.625,115.623,127.357,103.706,116.195,137.326,104.029,88.6324,70.5692,97.6819,125.996,100.111,132.713,107.428,154.828,140.883,110.688,112.11,122.906,128.22,132.139,124.305,118.661,126.564,105.485,105.409,100.719,108.099,116.366,124.118,89.4716,104.834,95.8088,112.243,106.956,113.497,128.359,133.585,110.348,18.10940736
114.952,110.749,113.694,124.798,75.5536,113.525,80.2327,114.226,83.2782,114.483,81.2632,107.546,130.98,70.4246,131.314,94.6152,107.416,107.258,116.896,105.386,98.2386,102.462,128.082,105.539,106.065,102.483,132.593,115.088,102.454,99.7923,97.8849,132.918,125.898,136.661,149.528,118.303,121.325,113.272,105.271,139.418,109.21,93.4084,114.274,70.6517,69.2963,118.59,140.458,119.75,88.6288,106.069,79.5917,128.546,106.012,100.785,76.537,119.697,102.274,107.16,97.3405,63.8246,96.3458,99.5516,113.625,110.931,127.357,103.706,116.195,134.538,104.029,87.3434,70.5692,95.2363,125.996,100.111,132.713,107.428,154.828,140.273,110.688,112.11,122.906,118.911,132.139,123.062,118.661,126.564,105.485,105.409,100.663,108.099,116.366,124.118,89.4716,104.834,95.7728,112.243,106.956,113.497,128.359,133.585,109.746,18.23957299
114.952,107.326,110.469,123.431,75.5536,113.525,80.2327,114.226,83.2782,111.531,79.3076,107.546,130.98,70.4246,131.314,94.6152,105.365,107.258,116.896,105.386,91.4726,102.462,128.082,105.539,101.718,102.483,132.593,115.088,93.0506,99.7923,97.8849,132.918,122.781,136.661,149.266,118.303,121.325,113.272,105.271,139.401,109.21,90.8981,114.274,70.6517,69.2963,112.024,140.255,119.75,86.8886,106.069,79.0644,128.546,105.855,100.785,76.537,119.697,102.274,107.16,96.8664,61.3393,93.3119,99.5516,113.625,110.931,126.247,101.44,116.195,134.538,104.029,84.5345,70.3012,95.2363,125.996,100.111,132.713,107.428,154.828,140.273,110.688,112.11,122.906,118.911,129.154,120.914,113.303,126.064,102.239,105.409,98.9338,106.961,112.933,117.443,89.4716,104.834,95.4247,111.774,106.956,113.497,128.359,133.585,108.836,18.4009255
114.952,107.326,110.469,123.431,75.5536,113.525,80.2327,114.226,83.2782,110.359,77.9459,107.546,126.227,62.9412,131.314,94.6152,105.214,107.258,116.896,105.386,90.1902,102.462,127.696,105.539,101.718,102.483,132.593,114.586,93.0506,99.7923,97.8849,132.918,122.781,136.661,148.996,118.303,121.325,113.272,102.275,139.394,109.21,90.8981,114.274,70.6517,69.2963,105.85,139.836,119.75,86.8886,106.069,79.0644,128,105.514,100.785,76.537,119.697,102.274,107.16,96.8664,60.0138,93.3119,99.5516,113.625,110.931,126.247,101.44,116.195,134.538,104.029,84.5345,70.1786,95.2363,125.996,100.111,132.713,107.428,154.828,140.273,107.348,111.92,122.906,118.911,129.154,120.914,113.303,126.064,102.239,105.409,98.837,106.961,111.824,117.443,89.4716,104.834,93.3516,111.679,106.956,113.497,126.499,133.585,108.455,18.56840674
114.952,107.326,110.469,123.431,72.8199,113.525,80.2327,110.457,83.2782,104.868,76.919,107.546,126.227,62.9412,131.314,94.6152,104.9,107.258,116.896,102.684,90.1902,102.009,127.696,105.539,101.718,102.483,132.593,114.586,93.0506,99.7923,97.8849,132.918,122.781,136.169,148.996,118.303,121.325,113.272,102.275,139.394,109.21,90.8981,114.274,67.8464,67.4519,105.184,139.836,119.75,86.8886,106.069,69.0282,127.484,105.514,100.785,76.537,119.697,102.274,106.678,96.8039,60.0138,93.3119,99.5516,113.625,110.931,126.247,101.254,116.195,134.538,104.029,84.5345,69.7559,93.2814,125.901,83.2764,132.713,107.428,152.599,140.177,107.348,111.92,122.906,118.911,129.154,119.014,110.453,126.064,102.239,105.409,98.837,106.125,103.156,115.112,89.4716,104.834,93.3516,111.679,106.956,113.497,126.499,133.49,107.736,18.99548302
114.952,107.326,108.626,123.431,71.0484,99.7135,80.2327,110.457,83.2782,104.868,76.4285,107.546,126.227,62.9412,131.314,90.4236,102.081,105.574,116.896,102.684,90.1902,102.009,127.427,105.539,101.718,102.483,120.005,114.321,93.0506,99.7923,97.8849,132.918,118.829,136.169,148.953,118.303,121.325,113.272,102.275,139.394,109.21,90.8981,114.274,67.8464,57.8623,105.184,139.836,119.75,86.7126,106.069,69.0282,127.484,105.514,100.344,75.2141,119.697,102.274,106.678,96.6738,60.0138,93.3119,96.6957,113.625,110.931,126.247,101.254,116.195,134.538,104.029,84.5345,69.7559,93.2814,125.901,83.2764,116.54,107.428,149.081,140.177,106.774,111.92,122.906,118.911,127.671,119.014,110.453,126.064,102.239,105.409,98.837,105.199,103.156,115.112,89.4716,104.834,92.944,106.216,105.75,113.497,124.864,133.49,106.84,18.92250736
