180.71,171.53,225.64,175.17,183.07,217.79,197.05,169.39,185.38,234.39,227.35,184.26,241.62,175.05,204.67,182.89,158.37,144.55,169.93,154.87,188.97,218.07,188.47,137.71,170.21,211.61,176.23,194.98,206.65,168.77,212.45,194.56,187.96,203.78,172.33,164.34,190.05,217.76,222.69,206.35,211.41,196.23,193.25,142.03,171.86,177.02,202.06,195.51,172.10,200.51,163.82,157.88,158.52,209.99,179.56,211.38,182.11,170.50,196.33,180.17,165.03,193.72,193.91,162.56,211.19,179.34,178.12,210.85,234.63,175.86,160.15,177.84,175.55,192.01,200.17,153.78,227.91,180.63,177.47,153.88,168.71,178.75,239.86,220.84,156.27,197.00,197.08,185.72,236.37,208.50,201.36,218.51,170.47,187.33,236.39,162.04,196.23,142.59,202.67,201.36,189.03,23.93
180.71,165.74,225.64,173.27,180.69,217.57,197.05,169.39,181.87,226.91,223.68,184.26,241.62,175.05,203.80,182.89,158.37,144.55,169.93,154.87,169.75,206.63,172.17,124.94,170.21,199.49,176.23,183.03,193.87,159.16,209.76,193.29,184.33,203.78,167.77,164.34,190.05,202.16,220.93,206.35,201.15,176.84,193.25,142.03,171.80,176.41,195.55,192.97,167.64,192.84,163.82,157.88,157.90,209.99,155.72,204.09,182.11,163.08,196.33,171.52,165.03,192.59,193.25,158.22,211.19,175.47,178.12,210.85,230.04,173.12,148.83,177.18,173.90,192.01,200.17,153.78,225.93,176.83,177.47,153.88,150.34,174.77,239.86,218.24,156.27,197.00,188.00,183.81,235.00,207.38,201.36,218.51,170.47,170.73,232.06,158.22,185.81,137.59,202.41,201.36,185.26,24.32
155.59,150.33,161.47,170.20,140.62,159.99,162.79,158.61,149.04,190.36,162.25,169.46,177.62,114.26,171.73,171.13,149.81,143.28,163.75,137.29,130.71,154.44,160.22,140.66,152.93,171.36,182.37,140.19,128.31,140.39,149.61,166.92,173.98,169.83,161.67,157.21,137.22,146.94,145.77,166.68,155.27,147.78,156.76,123.46,144.87,147.10,157.14,158.43,149.34,165.68,133.11,148.27,133.22,167.92,131.22,172.29,163.54,128.07,157.85,139.58,155.24,148.75,156.26,131.85,170.71,144.07,179.17,187.34,154.54,123.85,138.84,165.29,168.12,151.15,163.29,142.04,197.25,164.60,137.89,138.68,157.36,169.96,189.56,177.59,150.12,169.16,150.97,152.23,131.48,154.89,152.12,165.27,154.82,133.80,139.82,160.16,142.67,141.82,174.36,178.51,154.83,16.15
155.59,150.33,158.40,166.38,137.50,159.99,153.01,151.18,149.04,172.77,160.54,149.62,164.39,94.35,171.73,160.96,147.02,143.28,163.75,123.79,130.71,153.67,160.22,139.42,152.93,158.90,182.37,140.19,128.06,140.39,137.33,153.92,173.98,164.10,161.67,143.46,137.22,140.36,145.77,163.81,155.10,145.34,148.70,123.46,143.67,147.10,151.92,152.09,144.87,162.95,133.11,147.95,133.22,167.92,131.22,170.35,160.27,127.28,155.96,139.58,130.41,140.96,156.26,131.85,165.95,144.07,168.32,187.34,154.54,123.15,138.84,165.29,158.61,138.96,163.29,132.92,197.25,164.60,136.56,138.68,157.36,169.96,184.79,177.59,150.12,169.16,148.44,152.23,131.48,154.89,152.12,165.27,154.82,133.80,139.82,148.07,129.23,141.82,167.25,172.59,151.23,16.16
149.59,149.37,158.40,163.28,136.01,157.21,153.01,120.66,146.96,169.11,143.88,149.62,164.39,94.35,165.77,160.96,144.80,142.27,161.27,123.79,130.71,153.67,160.22,139.42,152.53,158.90,177.88,135.63,128.06,138.66,137.33,153.92,167.13,164.10,161.67,143.46,136.97,140.36,145.77,163.81,155.10,136.14,148.70,123.46,130.49,147.10,148.47,151.55,138.64,162.95,109.85,147.95,133.22,152.33,123.83,170.35,160.27,127.28,155.63,134.38,125.53,140.96,156.26,131.85,159.34,143.61,168.32,185.26,144.40,121.23,128.78,149.83,153.62,121.28,163.29,120.61,197.25,160.83,136.56,138.66,157.36,169.96,171.40,169.54,150.12,169.16,144.07,144.16,131.48,150.84,152.12,165.27,154.82,133.80,139.82,127.17,129.23,140.37,165.01,172.59,147.88,16.85
149.33,138.85,154.46,161.35,136.01,122.80,147.44,120.66,146.96,168.15,141.42,149.62,164.39,94.35,165.77,151.77,144.80,142.27,161.27,118.35,130.71,153.67,160.22,139.42,152.53,158.34,177.88,135.63,127.43,138.66,137.33,144.54,167.13,162.12,161.47,143.36,135.77,140.36,131.33,163.81,128.53,136.14,148.70,123.46,121.25,147.10,148.47,151.09,138.64,162.95,109.85,147.95,133.22,152.33,118.95,170.35,151.54,127.28,149.71,123.95,120.47,140.96,156.26,131.85,154.81,139.69,149.32,175.47,144.40,120.49,128.78,149.83,153.62,121.28,148.92,120.14,195.28,160.83,132.23,138.66,157.36,152.27,161.41,169.54,149.14,169.16,144.07,136.64,129.66,150.84,152.12,165.27,154.82,133.80,121.23,121.49,129.23,140.37,165.01,172.59,144.93,16.93
149.33,136.97,146.04,155.94,130.29,118.94,138.14,120.66,143.98,168.15,140.17,149.62,164.39,94.35,165.09,145.04,144.80,125.95,161.27,118.35,120.36,141.30,160.22,139.42,137.99,155.21,177.88,135.63,127.43,133.95,137.33,144.54,165.33,161.49,161.47,135.80,135.77,127.12,131.33,159.60,128.53,136.14,148.34,121.49,107.17,146.93,143.54,141.00,138.64,160.36,109.85,147.95,133.22,152.01,109.87,160.32,151.54,124.85,147.96,119.54,120.47,140.92,156.26,131.85,149.79,139.69,149.32,175.47,144.40,107.87,128.78,146.19,145.76,121.28,148.92,120.14,173.88,150.16,132.23,133.80,148.77,152.27,153.59,166.77,149.14,157.67,131.75,134.95,128.59,149.98,133.89,165.27,151.46,133.80,120.31,121.49,128.89,140.37,159.17,172.59,141.54,16.63
149.33,136.92,146.04,154.94,130.29,118.94,133.65,115.05,143.48,163.49,140.17,145.98,161.94,94.35,165.09,145.04,144.23,125.95,161.27,118.35,118.71,141.30,157.79,131.91,137.99,149.19,170.86,135.05,127.43,133.95,137.33,135.81,156.42,159.55,161.47,133.82,135.77,127.12,131.33,159.60,128.53,136.14,144.18,113.25,100.21,146.93,143.54,141.00,132.98,159.46,109.85,147.95,126.42,147.71,109.87,155.06,151.54,124.85,147.96,113.43,120.47,117.83,145.82,131.85,149.18,139.23,149.32,175.47,144.40,107.87,127.13,135.91,145.76,118.82,143.14,120.14,170.48,147.82,132.23,133.80,148.77,152.27,153.26,166.77,148.80,150.61,131.75,134.95,124.75,149.98,126.93,165.27,151.46,133.80,119.31,114.75,128.89,140.37,159.17,172.59,139.49,16.75
149.33,133.35,135.96,151.96,122.12,118.94,133.65,115.05,140.02,162.39,140.17,145.98,161.94,94.35,164.59,145.04,144.23,125.95,140.08,118.35,113.48,141.30,155.83,131.91,137.99,149.19,170.38,135.05,127.43,119.62,137.33,135.81,156.42,159.55,157.28,133.82,132.93,127.12,131.19,159.60,128.53,127.76,144.18,113.25,98.64,146.93,143.54,140.76,132.98,159.46,108.70,147.95,125.27,147.71,104.32,155.06,151.54,124.85,147.96,113.20,120.47,117.83,145.82,131.50,149.18,133.22,148.86,175.47,144.40,107.87,127.13,135.91,145.76,118.82,132.69,120.14,168.99,147.82,132.23,133.80,147.93,147.04,153.26,166.77,148.80,150.61,131.75,132.85,123.33,149.98,126.93,165.27,125.85,133.80,117.91,114.75,122.64,140.37,150.54,163.61,137.71,16.68
149.33,133.35,135.96,148.40,119.51,118.94,133.65,115.05,140.02,158.89,140.11,137.22,161.94,94.35,155.07,142.24,144.23,125.95,138.50,118.35,113.48,141.30,155.83,131.91,137.99,149.19,170.38,135.05,127.24,119.62,137.33,135.81,156.42,159.55,157.28,130.07,132.93,127.12,131.19,159.60,128.53,121.99,129.35,113.25,98.64,146.87,143.52,140.76,130.67,151.30,108.70,147.95,125.27,147.71,104.31,155.06,134.08,124.40,140.49,111.54,117.40,117.83,145.82,131.50,132.52,133.22,148.86,168.34,133.20,107.87,127.13,134.52,145.76,118.82,129.21,120.14,163.96,147.13,132.23,133.80,144.35,147.04,147.38,166.77,145.69,150.61,131.75,132.85,123.33,149.03,125.92,164.91,125.85,133.80,109.16,114.07,122.64,140.02,145.88,163.61,135.99,16.10
145.91,131.12,135.96,148.19,119.51,105.57,130.33,115.05,137.14,158.89,138.86,137.22,150.75,94.35,155.07,135.10,140.72,120.81,138.50,116.70,113.48,141.30,154.90,131.91,124.20,149.19,169.65,123.03,126.67,117.66,137.33,134.26,156.42,159.41,157.28,117.18,132.93,127.12,131.19,149.32,128.53,119.08,129.35,113.25,98.64,146.80,143.52,140.54,127.72,151.30,105.84,147.95,125.09,147.71,104.31,155.06,134.08,124.40,140.49,106.29,111.16,117.83,145.82,131.50,132.52,133.22,147.35,168.34,133.20,107.87,127.13,134.52,145.76,118.82,129.21,120.14,161.39,147.13,132.23,130.57,144.35,141.45,146.20,166.77,145.69,150.61,131.75,132.54,112.90,145.88,125.92,164.91,125.85,133.80,109.16,114.07,120.41,139.06,143.44,163.61,134.34,16.44
145.91,131.12,135.96,146.12,118.35,105.57,120.13,115.05,137.14,152.57,134.91,137.22,150.75,94.35,155.07,134.32,139.16,118.60,138.50,116.70,113.48,140.91,154.90,131.91,124.20,149.19,160.75,123.03,126.27,117.66,129.50,134.26,156.42,159.32,157.02,117.18,132.93,127.12,130.68,138.15,128.53,119.08,128.76,113.25,95.65,146.70,143.52,136.56,127.72,151.30,105.84,146.03,124.93,147.71,104.31,155.06,134.08,123.61,136.58,95.92,106.80,117.83,145.82,131.34,132.52,133.03,147.35,168.34,133.20,107.30,127.13,130.33,145.76,118.82,129.21,120.14,161.39,147.13,124.45,116.17,136.24,141.45,144.06,166.77,145.69,149.04,123.68,132.54,107.74,145.88,125.92,164.91,125.85,133.80,108.92,114.07,120.41,139.06,136.45,159.10,132.83,16.53
145.91,131.12,135.96,146.12,117.04,105.57,120.13,115.05,137.14,152.57,134.91,137.22,150.75,94.35,155.07,125.05,139.16,118.60,134.74,116.59,113.48,140.91,154.90,129.97,124.20,141.28,160.75,122.95,126.27,117.66,129.50,134.26,148.67,159.32,153.66,117.18,132.93,126.73,130.68,138.15,128.51,119.08,128.76,113.25,95.65,146.40,141.69,136.56,127.39,151.30,99.16,146.03,124.93,142.28,103.32,155.06,132.09,123.61,136.58,95.92,106.17,117.83,145.82,130.82,132.03,133.03,143.27,168.34,133.20,107.30,126.50,108.55,140.32,115.62,129.21,107.83,161.39,146.96,124.45,116.17,136.24,141.45,141.58,164.54,144.50,149.04,123.68,117.95,107.74,145.88,123.40,164.91,125.85,111.60,107.07,109.89,120.41,139.06,136.45,157.79,131.28,16.87
128.95,111.80,122.05,135.82,88.39,113.53,91.00,114.23,92.84,126.29,111.76,107.55,130.98,70.42,134.85,110.23,110.90,107.26,121.25,105.39,112.60,103.59,128.47,105.54,114.91,110.01,132.92,116.04,102.45,104.47,107.02,133.99,131.47,137.20,150.07,123.23,121.33,118.11,112.88,139.42,109.34,99.48,114.27,85.27,80.98,119.32,140.90,129.66,94.65,115.38,87.01,133.40,107.78,100.79,80.44,123.22,105.64,107.50,105.48,68.13,103.94,116.62,113.63,117.14,128.11,106.06,136.06,150.52,107.24,88.92,70.57,101.02,131.51,112.42,144.26,107.43,163.19,144.74,110.69,112.11,122.91,131.29,137.60,130.13,126.87,128.29,105.49,105.41,104.32,108.24,123.24,131.06,99.37,108.71,95.81,114.20,106.96,118.05,132.90,152.47,114.99,18.07
128.95,111.80,122.05,130.15,88.39,113.53,91.00,114.23,83.28,126.29,106.49,107.55,130.98,70.42,134.85,110.23,110.90,107.26,121.25,105.39,112.60,103.59,128.47,105.54,114.91,109.87,132.92,115.35,102.45,104.47,97.88,133.81,128.64,137.20,150.07,123.23,121.33,114.40,112.88,139.42,109.34,99.48,114.27,85.27,76.42,119.19,140.75,128.90,94.65,106.07,87.01,133.40,106.01,100.79,80.44,123.22,105.64,107.16,105.48,68.13,102.30,116.62,113.63,116.41,128.11,103.71,131.71,150.52,107.24,88.92,70.57,101.02,131.51,100.11,144.26,107.43,163.19,144.74,110.69,112.11,122.91,128.26,135.10,130.13,126.87,128.29,105.49,105.41,104.32,108.24,123.24,124.12,99.37,108.71,95.81,114.20,106.96,116.41,132.90,138.01,113.95,17.98
114.95,111.80,113.69,128.26,75.74,113.53,91.00,114.23,83.28,126.29,82.78,107.55,130.98,70.42,134.85,104.27,110.57,107.26,121.25,105.39,112.60,103.59,128.47,105.54,113.83,102.48,132.92,115.35,102.45,99.79,97.88,133.55,128.64,137.20,150.07,123.23,121.33,114.40,108.41,139.42,109.34,99.48,114.27,79.91,74.41,118.85,140.46,127.86,94.65,106.07,79.59,128.55,106.01,100.79,80.44,123.22,105.64,107.16,105.48,68.13,102.30,116.62,113.63,116.41,128.11,103.71,131.71,137.33,104.03,88.63,70.57,97.68,126.00,100.11,132.71,107.43,154.83,144.74,110.69,112.11,122.91,128.26,134.08,124.57,126.87,128.29,105.49,105.41,101.79,108.24,119.89,124.12,99.37,104.83,95.81,114.20,106.96,116.41,128.36,133.59,112.18,17.85
114.95,110.75,113.69,127.15,75.55,113.53,91.00,114.23,83.28,125.71,81.26,107.55,130.98,70.42,133.77,101.58,107.70,107.26,121.25,105.39,112.22,103.59,128.08,105.54,113.83,102.48,132.59,115.35,102.45,99.79,97.88,133.55,128.64,137.20,149.53,118.30,121.33,114.40,105.92,139.42,109.34,94.85,114.27,79.91,74.41,118.59,140.46,127.86,92.72,106.07,79.59,128.55,106.01,100.79,77.05,123.22,105.64,107.16,97.34,68.13,100.29,99.55,113.63,115.62,127.36,103.71,116.20,137.33,104.03,88.63,70.57,97.68,126.00,100.11,132.71,107.43,154.83,141.91,110.69,112.11,122.91,128.22,133.04,124.57,118.66,128.29,105.49,105.41,101.79,108.24,119.89,124.12,99.37,104.83,95.81,112.24,106.96,116.41,128.36,133.59,111.30,17.81
114.95,110.75,113.69,124.80,75.55,113.53,91.00,114.23,83.28,116.12,81.26,107.55,130.98,70.42,131.31,94.62,107.70,107.26,116.90,105.39,98.24,103.59,128.08,105.54,106.07,102.48,132.59,115.09,102.45,99.79,97.88,132.92,125.90,136.71,149.53,118.30,121.33,114.40,105.92,139.42,109.21,93.41,114.27,77.94,69.30,118.59,140.46,127.86,88.63,106.07,79.59,128.55,106.01,100.79,76.54,123.22,102.27,107.16,97.34,64.21,99.04,99.55,113.63,115.62,127.36,103.71,116.20,137.33,104.03,88.63,70.57,97.68,126.00,100.11,132.71,107.43,154.83,140.88,110.69,112.11,122.91,128.22,132.14,124.31,118.66,126.56,105.49,105.41,100.72,108.10,116.37,124.12,89.47,104.83,95.81,112.24,106.96,113.50,128.36,133.59,110.35,18.11
114.95,110.75,113.69,124.80,75.55,113.53,80.23,114.23,83.28,114.48,81.26,107.55,130.98,70.42,131.31,94.62,107.42,107.26,116.90,105.39,98.24,102.46,128.08,105.54,106.07,102.48,132.59,115.09,102.45,99.79,97.88,132.92,125.90,136.66,149.53,118.30,121.33,113.27,105.27,139.42,109.21,93.41,114.27,70.65,69.30,118.59,140.46,119.75,88.63,106.07,79.59,128.55,106.01,100.79,76.54,119.70,102.27,107.16,97.34,63.82,96.35,99.55,113.63,110.93,127.36,103.71,116.20,134.54,104.03,87.34,70.57,95.24,126.00,100.11,132.71,107.43,154.83,140.27,110.69,112.11,122.91,118.91,132.14,123.06,118.66,126.56,105.49,105.41,100.66,108.10,116.37,124.12,89.47,104.83,95.77,112.24,106.96,113.50,128.36,133.59,109.75,18.24
114.95,107.33,110.47,123.43,75.55,113.53,80.23,114.23,83.28,111.53,79.31,107.55,130.98,70.42,131.31,94.62,105.37,107.26,116.90,105.39,91.47,102.46,128.08,105.54,101.72,102.48,132.59,115.09,93.05,99.79,97.88,132.92,122.78,136.66,149.27,118.30,121.33,113.27,105.27,139.40,109.21,90.90,114.27,70.65,69.30,112.02,140.26,119.75,86.89,106.07,79.06,128.55,105.86,100.79,76.54,119.70,102.27,107.16,96.87,61.34,93.31,99.55,113.63,110.93,126.25,101.44,116.20,134.54,104.03,84.53,70.30,95.24,126.00,100.11,132.71,107.43,154.83,140.27,110.69,112.11,122.91,118.91,129.15,120.91,113.30,126.06,102.24,105.41,98.93,106.96,112.93,117.44,89.47,104.83,95.42,111.77,106.96,113.50,128.36,133.59,108.84,18.40
114.95,107.33,110.47,123.43,75.55,113.53,80.23,114.23,83.28,110.36,77.95,107.55,126.23,62.94,131.31,94.62,105.21,107.26,116.90,105.39,90.19,102.46,127.70,105.54,101.72,102.48,132.59,114.59,93.05,99.79,97.88,132.92,122.78,136.66,149.00,118.30,121.33,113.27,102.28,139.39,109.21,90.90,114.27,70.65,69.30,105.85,139.84,119.75,86.89,106.07,79.06,128.00,105.51,100.79,76.54,119.70,102.27,107.16,96.87,60.01,93.31,99.55,113.63,110.93,126.25,101.44,116.20,134.54,104.03,84.53,70.18,95.24,126.00,100.11,132.71,107.43,154.83,140.27,107.35,111.92,122.91,118.91,129.15,120.91,113.30,126.06,102.24,105.41,98.84,106.96,111.82,117.44,89.47,104.83,93.35,111.68,106.96,113.50,126.50,133.59,108.46,18.57
114.95,107.33,110.47,123.43,72.82,113.53,80.23,110.46,83.28,104.87,76.92,107.55,126.23,62.94,131.31,94.62,104.90,107.26,116.90,102.68,90.19,102.01,127.70,105.54,101.72,102.48,132.59,114.59,93.05,99.79,97.88,132.92,122.78,136.17,149.00,118.30,121.33,113.27,102.28,139.39,109.21,90.90,114.27,67.85,67.45,105.18,139.84,119.75,86.89,106.07,69.03,127.48,105.51,100.79,76.54,119.70,102.27,106.68,96.80,60.01,93.31,99.55,113.63,110.93,126.25,101.25,116.20,134.54,104.03,84.53,69.76,93.28,125.90,83.28,132.71,107.43,152.60,140.18,107.35,111.92,122.91,118.91,129.15,119.01,110.45,126.06,102.24,105.41,98.84,106.13,103.16,115.11,89.47,104.83,93.35,111.68,106.96,113.50,126.50,133.49,107.74,19.00
114.95,107.33,108.63,123.43,71.05,99.71,80.23,110.46,83.28,104.87,76.43,107.55,126.23,62.94,131.31,90.42,102.08,105.57,116.90,102.68,90.19,102.01,127.43,105.54,101.72,102.48,120.01,114.32,93.05,99.79,97.88,132.92,118.83,136.17,148.95,118.30,121.33,113.27,102.28,139.39,109.21,90.90,114.27,67.85,57.86,105.18,139.84,119.75,86.71,106.07,69.03,127.48,105.51,100.34,75.21,119.70,102.27,106.68,96.67,60.01,93.31,96.70,113.63,110.93,126.25,101.25,116.20,134.54,104.03,84.53,69.76,93.28,125.90,83.28,116.54,107.43,149.08,140.18,106.77,111.92,122.91,118.91,127.67,119.01,110.45,126.06,102.24,105.41,98.84,105.20,103.16,115.11,89.47,104.83,92.94,106.22,105.75,113.50,124.86,133.49,106.84,18.92
114.95,104.26,108.63,123.43,69.46,99.71,80.23,110.46,83.28,102.37,76.43,107.55,126.23,62.94,131.31,90.42,101.90,105.57,99.02,102.20,90.19,101.70,127.43,105.54,94.10,102.48,120.01,114.32,93.05,99.79,97.88,132.92,118.83,136.17,148.95,118.30,117.25,113.27,102.28,139.39,109.21,90.90,114.27,67.85,57.86,105.18,139.84,119.75,86.71,106.07,60.60,127.48,105.51,100.34,72.07,111.89,95.45,106.68,96.67,60.01,93.31,96.70,113.63,110.93,126.25,98.91,116.20,129.50,104.03,84.53,69.76,93.28,125.90,83.28,116.54,107.43,149.08,140.18,106.77,111.36,122.91,118.91,126.01,118.99,105.00,117.55,102.24,102.67,98.28,105.13,103.16,115.11,89.47,104.83,92.94,106.22,105.75,113.50,124.86,133.49,105.93,19.03
