Gen,hypercube
165,0.07372231565053
166,0.07465435057210
167,0.07232826684311
168,0.07145600144930
169,0.07145600144930
170,0.07145600144930
171,0.07145600144930
172,0.07145053076481
173,0.06882778819606
174,0.06864857161734
175,0.06864857161734
176,0.06864857161734
177,0.06864857161734
178,0.06805773670630
179,0.06836088541133
180,0.06550612950161
181,0.06525030687433
182,0.06525030687433
183,0.06506973376244
184,0.06349364037291
185,0.06305724463374
186,0.06305724463374
187,0.06305724463374
188,0.06275733435152
189,0.06261510826361
190,0.06261510826361
191,0.05775407884197
192,0.05745416855975
193,0.05586581538556
194,0.05586581538556
195,0.05572358929765
196,0.05326289558516
197,0.05491001823207
198,0.05317943896996
199,0.05255472390645
200,0.05071874525748
201,0.04883048180107
202,0.04883048180107
203,0.04883048180107
204,0.04883048180107
205,0.04850628123286
206,0.04652665498409
207,0.04652665498409
208,0.04437192805923
209,0.04437192805923
210,0.04429574234093
211,0.04437192805923
212,0.04386084384510
213,0.04419291952329
214,0.04101473514904
215,0.04050365093491
216,0.04006713992243
217,0.04006713992243
218,0.03809316495236
219,0.03959590988136
220,0.03718542389881
221,0.03718542389881
222,0.03420810304144
223,0.03420810304144
224,0.03420810304144
225,0.03330036198789
226,0.03330036198789
227,0.03330036198789
228,0.03196061928942
229,0.03105287823588
230,0.03172982943447
231,0.02948234568246
232,0.03088724789185
233,0.02948234568246
234,0.02931671533843
235,0.02909672142306
236,0.02872994894256
237,0.02715941638914
238,0.02715941638914
239,0.02677379212975
240,0.02426709549189
241,0.02426709549189
242,0.02426709549189
243,0.02271420524643
244,0.02238470434819
245,0.02083181410273
246,0.02066618375871
247,0.02066618375871
248,0.02066618375871
249,0.02066618375871
250,0.02066618375871
251,0.01949476355897
252,0.01943192629163
253,0.01943192629163
254,0.01826050609189
255,0.01826050609189
256,0.01806046461230
257,0.01806046461230
258,0.01682620714523
259,0.01565478694549
260,0.01565478694549
261,0.01559257979927
262,0.01491517913217
263,0.01491517913217
264,0.01471572181845
265,0.01397611400513
266,0.01397611400513
267,0.01397611400513
268,0.01328423616649
269,0.01328423616649
270,0.01328423616649
271,0.01326911716938
272,0.01180854398959
273,0.01180854398959
274,0.01111666615095
275,0.01110154715383
276,0.01064057589508
277,0.01057932506890
278,0.01049069008277
279,0.01045155006032
280,0.01001818461051
281,0.01010302862112
282,0.01001459982690
283,0.00999927463787
284,0.00951575944841
285,0.00990321471816
286,0.00933098222432
287,0.00895584257055
288,0.00933098222432
289,0.00716216779498
290,0.00714704879786
291,0.00716216779498
292,0.00714704879786
293,0.00677952088938
294,0.00714704879786
295,0.00667576690613
296,0.00667576690613
297,0.00669088590325
298,0.00655424782802
299,0.00656936682513
300,0.00627863713577
301,0.00626351813865
302,0.00615496501205
303,0.00589533087948
304,0.00615496501205
305,0.00576075729990
306,0.00576075729990
307,0.00576075729990
308,0.00396834245075
309,0.00396834245075
310,0.00396834245075
311,0.00396834245075
312,0.00396834245075
313,0.00286848424246
314,0.00323667150162
315,0.00279178219857
316,0.00279178219857
317,0.00278163565021
318,0.00278163565021
319,0.00270493360632
320,0.00269376452788
321,0.00257870559484
322,0.00257870559484
323,0.00257870559484
324,0.00163177877420
325,0.00156585913494
326,0.00163177877420
327,0.00140792969380
328,0.00140792969380
329,0.00142265208915
330,0.00139779746639
331,0.00063073556022
332,0.00062099993458
333,0.00062417276885
334,0.00061404054143
335,0.00061404054143
336,0.00062099993458
337,0.00015235242009
338,0.00015235242009
339,0.00015235242009
340,0.00014497267795
341,0.00001260117296
342,0.00001720468261
343,0.00000286554732
344,0.00000286554732
345,0.00000286554732
346,0.00000286554732
347,0.00000286554732
348,0.00000286554732
349,0.00000286554732
350,0.00000286554732
351,0.00000286554732
352,0.00000239416352
353,0.00000214723606
354,0.00000167585225
355,0.00000167585225
356,0.00000214723606
357,0.00000167585225
358,0.00000167585225
359,0.00000167585225
360,0.00000167585225
361,0.00000167585225
362,0.00000167585225
363,0.00000167585225
364,0.00000167585225
365,0.00000167585225
366,0.00000167585225
367,0.00000167585225
368,0.00000167585225
369,0.00000167585225
370,0.00000051180971
371,0.00000167585225
372,0.00000051180971
373,0.00000051180971
374,0.00000167585225
375,0.00000020677964
376,0.00000020677964
377,0.00000020677964
378,0.00000020677964
379,0.00000020677964
380,0.00000020677964
381,0.00000020677964
382,0.00000020677964
383,0.00000020677964
384,0.00000020677964
385,0.00000020677964
386,0.00000020677964
387,0.00000020677964
388,0.00000020677964
389,0.00000020677964
390,0.00000020677964
391,0.00000020677964
392,0.00000020677964
393,0.00000020677964
394,0.00000020677964
395,0.00000020677964
396,0.00000020677964
397,0.00000018535592
398,0.00000008335697
399,0.00000008335697
400,0.00000006193325
401,0.00000006193325
402,0.00000006193325
403,0.00000006193325
404,0.00000006193325
405,0.00000006193325
406,0.00000006193325
407,0.00000006193325
408,0.00000006193325
409,0.00000006193325
410,0.00000006193325
411,0.00000006193325
412,0.00000006193325
413,0.00000006193325
414,0.00000006193325
415,0.00000006193325
416,0.00000006193325
417,0.00000006193325
418,0.00000006193325
419,0.00000006193325
420,0.00000006193325
421,0.00000006193325
422,0.00000006193325
423,0.00000006193325
424,0.00000006193325
425,0.00000006193325
426,0.00000006193325
427,0.00000006193325
428,0.00000006193325
429,0.00000006193325
430,0.00000006193325
431,0.00000006193325
432,0.00000006193325
433,0.00000006193325
434,0.00000006193325
435,0.00000006193325
436,0.00000006193325
437,0.00000005228770
438,0.00000005228770
439,0.00000005228770
440,0.00000005228770
441,0.00000005228770
442,0.00000005228770
443,0.00000005228770
444,0.00000005228770
445,0.00000005228770
446,0.00000005228770
447,0.00000005228770
448,0.00000005228770
449,0.00000005228770
450,0.00000005228770
451,0.00000005228770
452,0.00000005228770
453,0.00000005228770
454,0.00000005228770
455,0.00000005228770
456,0.00000005228770
457,0.00000005228770
458,0.00000005228770
459,0.00000005228770
460,0.00000005228770
461,0.00000005228770
462,0.00000005228770
463,0.00000005228770
464,0.00000005228770
465,0.00000005228770
466,0.00000004570146
467,0.00000004570146
468,0.00000004570146
469,0.00000004570146
470,0.00000003386641
471,0.00000003386641
472,0.00000003386641
473,0.00000003386641
474,0.00000003386641
475,0.00000003386641
476,0.00000003386641
477,0.00000003386641
478,0.00000003386641
479,0.00000003386641
480,0.00000003386641
481,0.00000003386641
482,0.00000003386641
483,0.00000003386641
484,0.00000003386641
485,0.00000003386641
486,0.00000003386641
487,0.00000003386641
488,0.00000003386641
489,0.00000003386641
490,0.00000003386641
491,0.00000003386641
492,0.00000003386641
493,0.00000003386641
494,0.00000003386641
495,0.00000003386641
496,0.00000003386641
497,0.00000003386641
498,0.00000003386641
499,0.00000003386641
500,0.00000003386641
501,0.00000003386641
502,0.00000003386641
503,0.00000003386641
504,0.00000003386641
505,0.00000003386641
506,0.00000003386641
507,0.00000003386641
508,0.00000003386641
509,0.00000003386641
510,0.00000003386641
511,0.00000003386641
512,0.00000003386641
513,0.00000003386641
514,0.00000003386641
515,0.00000003386641
516,0.00000003386641
517,0.00000003386641
518,0.00000003386641
519,0.00000003386641
520,0.00000003386641
521,0.00000003386641
522,0.00000003386641
523,0.00000003386641
524,0.00000003386641
525,0.00000003386641
526,0.00000003386641
527,0.00000003386641
528,0.00000003386641
529,0.00000003386641
530,0.00000003386641
531,0.00000003386641
532,0.00000003386641
533,0.00000003386641
534,0.00000003386641
535,0.00000003386641
536,0.00000003386641
537,0.00000003386641
538,0.00000003386641
539,0.00000003386641
540,0.00000003386641
541,0.00000003386641
542,0.00000003386641
543,0.00000003386641
544,0.00000003386641
545,0.00000003386641
546,0.00000003386641
547,0.00000003386641
548,0.00000003386641
549,0.00000003386641
550,0.00000003386641
551,0.00000003386641
552,0.00000003386641
553,0.00000003386641
554,0.00000003386641
555,0.00000003386641
556,0.00000003386641
557,0.00000003386641
558,0.00000003386641
559,0.00000003386641
560,0.00000003386641
561,0.00000003386641
562,0.00000003386641
563,0.00000003386641
564,0.00000003386641
565,0.00000003386641
566,0.00000003386641
567,0.00000003386641
568,0.00000003386641
569,0.00000003386641
570,0.00000003386641
571,0.00000003386641
572,0.00000003386641
573,0.00000001918770
574,0.00000001918770
575,0.00000001918770
576,0.00000001918770
577,0.00000001918770
578,0.00000001918770
579,0.00000001918770
580,0.00000001918770
581,0.00000001918770
582,0.00000001918770
583,0.00000001918770
584,0.00000001918770
585,0.00000001918770
586,0.00000001918770
587,0.00000001918770
588,0.00000001918770
589,0.00000001918770
590,0.00000001918770
591,0.00000001918770
592,0.00000001638553
593,0.00000001638553
594,0.00000001638553
595,0.00000001638553
596,0.00000001638553
597,0.00000001638553
598,0.00000001638553
599,0.00000001638553
600,0.00000001638553
601,0.00000001638553
602,0.00000001638553
603,0.00000001638553
604,0.00000001638553
605,0.00000001638553
606,0.00000001638553
607,0.00000001638553
608,0.00000001638553
609,0.00000001638553
610,0.00000001638553
611,0.00000001638553
612,0.00000001638553
613,0.00000001638553
614,0.00000001638553
615,0.00000001638553
616,0.00000001638553
617,0.00000001638553
618,0.00000001638553
619,0.00000001638553
620,0.00000001638553
621,0.00000001638553
622,0.00000001638553
623,0.00000001638553
624,0.00000001638553
625,0.00000001638553
626,0.00000001638553
627,0.00000001638553
628,0.00000001638553
629,0.00000001638553
630,0.00000001638553
631,0.00000001638553
632,0.00000001638553
633,0.00000001638553
634,0.00000001638553
635,0.00000001638553
636,0.00000001638553
637,0.00000001638553
638,0.00000001638553
639,0.00000001396838
640,0.00000001396838
641,0.00000001396838
642,0.00000001396838
643,0.00000001396838
644,0.00000001396838
645,0.00000001396838
646,0.00000001396838
647,0.00000001396838
648,0.00000001396838
649,0.00000001343545
650,0.00000001343545
651,0.00000001343545
652,0.00000001343545
653,0.00000001343545
654,0.00000001343545
655,0.00000001343545
656,0.00000001343545
657,0.00000001343545
658,0.00000001343545
659,0.00000001343545
660,0.00000001343545
661,0.00000001343545
662,0.00000001343545
663,0.00000001343545
664,0.00000001343545
665,0.00000001343545
666,0.00000001343545
667,0.00000001343545
668,0.00000001343545
669,0.00000001343545
670,0.00000001343545
671,0.00000001343545
672,0.00000001343545
673,0.00000001343545
674,0.00000001343545
675,0.00000001343545
676,0.00000001343545
677,0.00000001343545
678,0.00000001343545
679,0.00000001343545
680,0.00000001343545
681,0.00000001343545
682,0.00000000659626
683,0.00000000659626
684,0.00000000659626
685,0.00000000659626
686,0.00000000659626
687,0.00000000659626
688,0.00000000659626
689,0.00000000659626
690,0.00000000659626
691,0.00000000659626
692,0.00000000659626
693,0.00000000659626
694,0.00000000659626
695,0.00000000659626
696,0.00000000659626
697,0.00000000659626
698,0.00000000659626
699,0.00000000659626
700,0.00000000659626
701,0.00000000659626
702,0.00000000659626
703,0.00000000659626
704,0.00000000659626
705,0.00000000659626
706,0.00000000659626
707,0.00000000659626
708,0.00000000659626
709,0.00000000659626
710,0.00000000659626
711,0.00000000659626
712,0.00000000659626
713,0.00000000659626
714,0.00000000659626
715,0.00000000659626
716,0.00000000659626
717,0.00000000659626
718,0.00000000659626
719,0.00000000659626
720,0.00000000659626
721,0.00000000659626
722,0.00000000659626
723,0.00000000659626
724,0.00000000659626
725,0.00000000659626
726,0.00000000659626
727,0.00000000659626
728,0.00000000659626
729,0.00000000659626
730,0.00000000659626
731,0.00000000659626
732,0.00000000659626
733,0.00000000659626
734,0.00000000659626
735,0.00000000659626
736,0.00000000659626
737,0.00000000659626
738,0.00000000659626
739,0.00000000659626
740,0.00000000659626
741,0.00000000659626
742,0.00000000659626
743,0.00000000659626
744,0.00000000659626
745,0.00000000659626
746,0.00000000659626
747,0.00000000659626
748,0.00000000659626
749,0.00000000659626
750,0.00000000659626
751,0.00000000659626
752,0.00000000659626
753,0.00000000659626
754,0.00000000659626
755,0.00000000659626
756,0.00000000659626
757,0.00000000659626
758,0.00000000659626
759,0.00000000659626
760,0.00000000659626
761,0.00000000659626
762,0.00000000659626
763,0.00000000659626
764,0.00000000659626
765,0.00000000659626
766,0.00000000659626
767,0.00000000592365
768,0.00000000592365
769,0.00000000592365
770,0.00000000592365
771,0.00000000592365
772,0.00000000592365
773,0.00000000592365
774,0.00000000592365
775,0.00000000592365
776,0.00000000592365
777,0.00000000592365
778,0.00000000592365
779,0.00000000592365
780,0.00000000592365
781,0.00000000592365
782,0.00000000592365
783,0.00000000592365
784,0.00000000592365
785,0.00000000592365
786,0.00000000592365
787,0.00000000592365
788,0.00000000592365
789,0.00000000592365
790,0.00000000592365
791,0.00000000592365
792,0.00000000592365
793,0.00000000592365
794,0.00000000592365
795,0.00000000592365
796,0.00000000592365
797,0.00000000592365
798,0.00000000592365
799,0.00000000592365
800,0.00000000592365
801,0.00000000592365
802,0.00000000592365
803,0.00000000592365
804,0.00000000592365
805,0.00000000592365
806,0.00000000592365
807,0.00000000592365
808,0.00000000592365
809,0.00000000592365
810,0.00000000592365
811,0.00000000592365
812,0.00000000592365
813,0.00000000592365
814,0.00000000592365
815,0.00000000592365
816,0.00000000592365
817,0.00000000592365
818,0.00000000592365
819,0.00000000592365
820,0.00000000592365
821,0.00000000592365
822,0.00000000592365
823,0.00000000592365
824,0.00000000592365
825,0.00000000592365
826,0.00000000592365
827,0.00000000592365
828,0.00000000592365
829,0.00000000592365
830,0.00000000592365
831,0.00000000592365
832,0.00000000592365
833,0.00000000592365
834,0.00000000592365
835,0.00000000592365
836,0.00000000592365
837,0.00000000592365
838,0.00000000592365
839,0.00000000592365
840,0.00000000592365
841,0.00000000592365
842,0.00000000592365
843,0.00000000592365
844,0.00000000592365
845,0.00000000592365
846,0.00000000592365
847,0.00000000517747
848,0.00000000517747
849,0.00000000517747
850,0.00000000517747
851,0.00000000517747
852,0.00000000517747
853,0.00000000517747
854,0.00000000517747
855,0.00000000517747
856,0.00000000517747
857,0.00000000517747
858,0.00000000517747
859,0.00000000517747
860,0.00000000517747
861,0.00000000517747
862,0.00000000517747
863,0.00000000517747
864,0.00000000517747
865,0.00000000517747
866,0.00000000517747
867,0.00000000517747
868,0.00000000517747
869,0.00000000517747
870,0.00000000517747
871,0.00000000517747
872,0.00000000517747
873,0.00000000517747
874,0.00000000517747
875,0.00000000517747
876,0.00000000517747
877,0.00000000517747
878,0.00000000517747
879,0.00000000517747
880,0.00000000517747
881,0.00000000517747
882,0.00000000517747
883,0.00000000517747
884,0.00000000517747
885,0.00000000517747
886,0.00000000517747
887,0.00000000311818
888,0.00000000311818
889,0.00000000311818
890,0.00000000311818
891,0.00000000311818
892,0.00000000311818
893,0.00000000311818
894,0.00000000311818
895,0.00000000311818
896,0.00000000311818
897,0.00000000311818
898,0.00000000311818
899,0.00000000311818
900,0.00000000311818
901,0.00000000311818
902,0.00000000311818
903,0.00000000311818
904,0.00000000311818
905,0.00000000311818
906,0.00000000311818
907,0.00000000311818
908,0.00000000311818
909,0.00000000311818
910,0.00000000311818
911,0.00000000311818
912,0.00000000311818
913,0.00000000311818
914,0.00000000311818
915,0.00000000311818
916,0.00000000311818
917,0.00000000311818
918,0.00000000311818
919,0.00000000311818
920,0.00000000311818
921,0.00000000311818
922,0.00000000311818
923,0.00000000311818
924,0.00000000311818
925,0.00000000311818
926,0.00000000311818
927,0.00000000311818
928,0.00000000311818
929,0.00000000311818
930,0.00000000311818
931,0.00000000311818
932,0.00000000311818
933,0.00000000311818
934,0.00000000311818
935,0.00000000311818
936,0.00000000311818
937,0.00000000311818
938,0.00000000311818
939,0.00000000311818
940,0.00000000311818
941,0.00000000311818
942,0.00000000311818
943,0.00000000311818
944,0.00000000311818
945,0.00000000311818
946,0.00000000311818
947,0.00000000311818
948,0.00000000311818
949,0.00000000311818
950,0.00000000311818
951,0.00000000311818
952,0.00000000311818
953,0.00000000311818
954,0.00000000311818
955,0.00000000311818
956,0.00000000311818
957,0.00000000311818
958,0.00000000311818
959,0.00000000311818
960,0.00000000311818
961,0.00000000311818
962,0.00000000311818
963,0.00000000311818
964,0.00000000311818
965,0.00000000311818
966,0.00000000311818
967,0.00000000311818
968,0.00000000311818
969,0.00000000311818
970,0.00000000311818
971,0.00000000311818
972,0.00000000311818
973,0.00000000311818
974,0.00000000311818
975,0.00000000311818
976,0.00000000311818
977,0.00000000311818
978,0.00000000311818
979,0.00000000311818
980,0.00000000311818
981,0.00000000311818
982,0.00000000311818
983,0.00000000311818
984,0.00000000279146
985,0.00000000279146
986,0.00000000279146
987,0.00000000279146
988,0.00000000279146
989,0.00000000279146
990,0.00000000279146
991,0.00000000279146
992,0.00000000279146
993,0.00000000279146
994,0.00000000279146
995,0.00000000279146
996,0.00000000279146
997,0.00000000279146
998,0.00000000279146
999,0.00000000279146
1000,0.00000000279146
1001,0.00000000279146
1002,0.00000000279146
1003,0.00000000279146
1004,0.00000000279146
1005,0.00000000279146
1006,0.00000000279146
1007,0.00000000279146
1008,0.00000000279146
1009,0.00000000279146
1010,0.00000000279146
1011,0.00000000279146
1012,0.00000000279146
1013,0.00000000279146
1014,0.00000000279146
1015,0.00000000279146
1016,0.00000000279146
1017,0.00000000279146
1018,0.00000000279146
1019,0.00000000279146
1020,0.00000000279146
1021,0.00000000279146
1022,0.00000000279146
1023,0.00000000279146
1024,0.00000000279146
1025,0.00000000279146
1026,0.00000000279146
1027,0.00000000279146
1028,0.00000000279146
1029,0.00000000279146
1030,0.00000000279146
1031,0.00000000279146
1032,0.00000000279146
1033,0.00000000279146
1034,0.00000000279146
1035,0.00000000279146
1036,0.00000000279146
1037,0.00000000279146
1038,0.00000000279146
1039,0.00000000279146
1040,0.00000000279146
1041,0.00000000279146
1042,0.00000000279146
1043,0.00000000279146
1044,0.00000000279146
1045,0.00000000279146
1046,0.00000000279146
1047,0.00000000279146
1048,0.00000000279146
1049,0.00000000279146
1050,0.00000000279146
1051,0.00000000279146
1052,0.00000000279146
1053,0.00000000279146
1054,0.00000000279146
1055,0.00000000279146
1056,0.00000000279146
1057,0.00000000279146
1058,0.00000000279146
1059,0.00000000279146
1060,0.00000000279146
1061,0.00000000279146
1062,0.00000000279146
1063,0.00000000279146
1064,0.00000000279146
1065,0.00000000279146
1066,0.00000000279146
1067,0.00000000279146
1068,0.00000000279146
1069,0.00000000279146
1070,0.00000000279146
1071,0.00000000279146
1072,0.00000000279146
1073,0.00000000279146
1074,0.00000000279146
1075,0.00000000279146
1076,0.00000000279146
1077,0.00000000279146
1078,0.00000000279146
1079,0.00000000279146
1080,0.00000000279146
1081,0.00000000279146
1082,0.00000000279146
1083,0.00000000279146
1084,0.00000000279146
1085,0.00000000279146
1086,0.00000000279146
1087,0.00000000279146
1088,0.00000000279146
1089,0.00000000279146
1090,0.00000000279146
1091,0.00000000279146
1092,0.00000000279146
1093,0.00000000279146
1094,0.00000000279146
1095,0.00000000279146
1096,0.00000000279146
1097,0.00000000279146
1098,0.00000000279146
1099,0.00000000279146
1100,0.00000000279146
1101,0.00000000279146
1102,0.00000000279146
1103,0.00000000279146
1104,0.00000000279146
1105,0.00000000279146
1106,0.00000000279146
1107,0.00000000279146
1108,0.00000000279146
1109,0.00000000279146
1110,0.00000000279146
1111,0.00000000279146
1112,0.00000000279146
1113,0.00000000279146
1114,0.00000000279146
1115,0.00000000279146
1116,0.00000000279146
1117,0.00000000279146
1118,0.00000000279146
1119,0.00000000279146
1120,0.00000000279146
1121,0.00000000279146
1122,0.00000000279146
1123,0.00000000279146
1124,0.00000000279146
1125,0.00000000279146
1126,0.00000000279146
1127,0.00000000279146
1128,0.00000000279146
1129,0.00000000279146
1130,0.00000000279146
1131,0.00000000279146
1132,0.00000000279146
1133,0.00000000279146
1134,0.00000000279146
1135,0.00000000279146
1136,0.00000000279146
1137,0.00000000279146
1138,0.00000000279146
1139,0.00000000279146
1140,0.00000000279146
1141,0.00000000279146
1142,0.00000000279146
1143,0.00000000279146
1144,0.00000000279146
1145,0.00000000279146
1146,0.00000000279146
1147,0.00000000279146
1148,0.00000000279146
1149,0.00000000279146
1150,0.00000000279146
1151,0.00000000279146
1152,0.00000000279146
1153,0.00000000279146
1154,0.00000000279146
1155,0.00000000279146
1156,0.00000000279146
1157,0.00000000279146
1158,0.00000000279146
1159,0.00000000279146
1160,0.00000000279146
1161,0.00000000279146
1162,0.00000000279146
1163,0.00000000279146
1164,0.00000000279146
1165,0.00000000279146
1166,0.00000000279146
1167,0.00000000279146
1168,0.00000000279146
1169,0.00000000279146
1170,0.00000000279146
1171,0.00000000279146
1172,0.00000000279146
1173,0.00000000279146
1174,0.00000000279146
1175,0.00000000279146
1176,0.00000000279146
1177,0.00000000279146
1178,0.00000000279146
1179,0.00000000279146
1180,0.00000000279146
1181,0.00000000279146
1182,0.00000000279146
1183,0.00000000279146
1184,0.00000000279146
1185,0.00000000279146
1186,0.00000000279146
1187,0.00000000279146
1188,0.00000000279146
1189,0.00000000279146
1190,0.00000000279146
1191,0.00000000279146
1192,0.00000000279146
1193,0.00000000279146
1194,0.00000000279146
1195,0.00000000279146
1196,0.00000000279146
1197,0.00000000279146
1198,0.00000000279146
1199,0.00000000279146
1200,0.00000000279146
1201,0.00000000279146
1202,0.00000000279146
1203,0.00000000279146
1204,0.00000000279146
1205,0.00000000279146
1206,0.00000000279146
1207,0.00000000279146
1208,0.00000000279146
1209,0.00000000279146
1210,0.00000000279146
1211,0.00000000279146
1212,0.00000000279146
1213,0.00000000279146
1214,0.00000000279146
1215,0.00000000279146
1216,0.00000000279146
1217,0.00000000279146
1218,0.00000000279146
1219,0.00000000279146
1220,0.00000000279146
1221,0.00000000279146
1222,0.00000000279146
1223,0.00000000279146
1224,0.00000000279146
1225,0.00000000279146
1226,0.00000000279146
1227,0.00000000279146
1228,0.00000000279146
1229,0.00000000279146
1230,0.00000000279146
1231,0.00000000279146
1232,0.00000000279146
1233,0.00000000279146
1234,0.00000000279146
1235,0.00000000279146
1236,0.00000000279146
1237,0.00000000279146
1238,0.00000000279146
1239,0.00000000279146
1240,0.00000000279146
1241,0.00000000279146
1242,0.00000000279146
1243,0.00000000279146
1244,0.00000000279146
1245,0.00000000279146
1246,0.00000000279146
1247,0.00000000279146
1248,0.00000000279146
1249,0.00000000279146
1250,0.00000000279146
1251,0.00000000279146
1252,0.00000000279146
1253,0.00000000279146
1254,0.00000000279146
1255,0.00000000279146
1256,0.00000000279146
1257,0.00000000279146
1258,0.00000000279146
1259,0.00000000279146
1260,0.00000000279146
1261,0.00000000279146
1262,0.00000000279146
1263,0.00000000279146
1264,0.00000000276588
1265,0.00000000276588
1266,0.00000000276588
1267,0.00000000276588
1268,0.00000000276588
1269,0.00000000276588
1270,0.00000000276588
1271,0.00000000276588
1272,0.00000000276588
1273,0.00000000276588
1274,0.00000000276588
1275,0.00000000276588
1276,0.00000000276588
1277,0.00000000276588
1278,0.00000000276588
1279,0.00000000276588
1280,0.00000000276588
1281,0.00000000276588
1282,0.00000000276588
1283,0.00000000276588
1284,0.00000000276588
1285,0.00000000276588
1286,0.00000000276588
1287,0.00000000276588
1288,0.00000000276588
1289,0.00000000276588
1290,0.00000000276588
1291,0.00000000276588
1292,0.00000000276588
1293,0.00000000276588
1294,0.00000000276588
1295,0.00000000276588
1296,0.00000000276588
1297,0.00000000276588
1298,0.00000000276588
1299,0.00000000276588
1300,0.00000000276588
1301,0.00000000276588
1302,0.00000000276588
1303,0.00000000276588
1304,0.00000000276588
1305,0.00000000276588
1306,0.00000000276588
1307,0.00000000276588
1308,0.00000000276588
1309,0.00000000276588
1310,0.00000000276588
1311,0.00000000276588
1312,0.00000000276588
1313,0.00000000276588
1314,0.00000000276588
1315,0.00000000276588
1316,0.00000000276588
1317,0.00000000276588
1318,0.00000000276588
1319,0.00000000276588
1320,0.00000000276588
1321,0.00000000276588
1322,0.00000000276588
1323,0.00000000276588
1324,0.00000000276588
1325,0.00000000276588
1326,0.00000000276588
1327,0.00000000276588
1328,0.00000000276588
1329,0.00000000276588
1330,0.00000000276588
1331,0.00000000276588
1332,0.00000000276588
1333,0.00000000276588
1334,0.00000000276588
1335,0.00000000276588
1336,0.00000000276588
1337,0.00000000276588
1338,0.00000000276588
1339,0.00000000276588
1340,0.00000000276588
1341,0.00000000276588
1342,0.00000000276588
1343,0.00000000276588
1344,0.00000000276588
1345,0.00000000276588
1346,0.00000000276588
1347,0.00000000276588
1348,0.00000000276588
1349,0.00000000276588
1350,0.00000000276588
1351,0.00000000276588
1352,0.00000000276588
1353,0.00000000276588
1354,0.00000000276588
1355,0.00000000276588
1356,0.00000000276588
1357,0.00000000276588
1358,0.00000000276588
1359,0.00000000276588
1360,0.00000000276588
1361,0.00000000276588
